scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,11.63888888888889,13.780555555555571,-7.857142857142857,10.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,8.63888888888889,13.474954462659397,-8.846153846153847,10.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,8.63888888888889,13.474954462659397,-8.846153846153847,10.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,11.200532724505345,-9.5,20.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,11.200532724505345,-9.5,20.0,-10.0
2.0,13.88888888888889,0.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
2.0,13.88888888888889,10.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
2.0,13.88888888888889,20.0,0.0,1.0,0.0,11.200532724505345,-9.5,20.0,-10.0
2.0,13.88888888888889,30.0,0.0,1.0,0.0,11.200532724505345,-9.5,20.0,-10.0
2.0,13.88888888888889,40.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
2.0,13.88888888888889,50.0,0.0,1.0,0.0,11.200532724505345,-9.5,20.0,-10.0
3.0,13.88888888888889,0.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
3.0,13.88888888888889,10.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
3.0,13.88888888888889,20.0,0.0,1.0,0.0,11.200532724505345,-9.5,20.0,-10.0
3.0,13.88888888888889,30.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
3.0,13.88888888888889,40.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
3.0,13.88888888888889,50.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,11.968599033816442,-9.5,20.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,11.200532724505345,-9.5,20.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.888888888888905,0.0,0.0,0.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.888888888888905,0.0,0.0,0.0
